Date,Volume,dow,month,dom,yest_p_diff,ten,dollar,oil_price,oil_change,CPI,job_1,job_2,job_3,CNN,CNN_dif,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_6,tom_diff
10/10/2022,76042770.0,0,10,10,-0.010943837,3.955,113.144,439082.0,9879.0,8.2,206000.0,1346000.0,194250.0,19.4,-3.4715004,-13.80227,-6.3982916,-4.55138,8.786999,5.444492,-6.9354634,-5.3335695
10/11/2022,92482790.0,1,10,11,-0.001383686,3.945,113.221,439082.0,9879.0,8.2,206000.0,1346000.0,194250.0,16.8857,-2.5142994,-6.623997,-13.80227,-6.3982916,-4.55138,8.786999,5.444492,-5.7533536
10/12/2022,76991800.0,2,10,12,-0.004515369,3.902,113.32,439082.0,9879.0,8.2,206000.0,1346000.0,194250.0,15.9429,-0.9428005,-5.3335695,-6.623997,-13.80227,-6.3982916,-4.55138,8.786999,5.45896
10/13/2022,147254500.0,3,10,13,0.045809764,3.95,112.363,439082.0,9879.0,8.2,206000.0,1346000.0,194250.0,19.3714,3.4285011,-5.7533536,-5.3335695,-6.623997,-13.80227,-6.3982916,-4.55138,-12.955646
10/14/2022,123737000.0,4,10,14,-0.030534351,4.023,113.311,437357.0,-1725.0,8.2,206000.0,1346000.0,194250.0,16.4571,-2.914301,5.45896,-5.7533536,-5.3335695,-6.623997,-13.80227,-6.3982916,5.6585307
10/17/2022,93168230.0,0,10,17,0.007660433,4.012,112.039,437357.0,-1725.0,8.2,198000.0,1391000.0,196000.0,23.4,-2.914301,-12.955646,5.45896,-5.7533536,-5.3335695,-6.623997,-13.80227,1.59871
10/18/2022,97162850.0,1,10,18,-0.010777894,4.007,112.13,437357.0,-1725.0,8.2,198000.0,1391000.0,196000.0,28.8,5.3999996,5.6585307,-12.955646,5.45896,-5.7533536,-5.3335695,-6.623997,-4.558732
10/19/2022,79746860.0,2,10,19,-0.001329715,4.138,112.984,437357.0,-1725.0,8.2,198000.0,1391000.0,196000.0,29.4286,0.6286011,1.59871,5.6585307,-12.955646,5.45896,-5.7533536,-5.3335695,-4.6629457
10/20/2022,88283090.0,3,10,20,-0.007170028,4.233,112.881,437357.0,-1725.0,8.2,198000.0,1391000.0,196000.0,39.0857,9.657101,-4.558732,1.59871,5.6585307,-12.955646,5.45896,-5.7533536,5.610158
10/21/2022,131038400.0,4,10,21,0.02449972,4.219,112.012,439945.0,2588.0,8.2,198000.0,1391000.0,196000.0,43.7429,4.6572,-4.6629457,-4.558732,1.59871,5.6585307,-12.955646,5.45896,2.7141657
10/24/2022,85436910.0,0,10,24,0.007865495,4.247,111.989,439945.0,2588.0,8.2,201000.0,1432000.0,200750.0,47.2286,4.6572,5.610158,-4.6629457,-4.558732,1.59871,5.6585307,-12.955646,2.5530396
10/25/2022,78846350.0,1,10,25,0.015925387,4.1,110.95,439945.0,2588.0,8.2,201000.0,1432000.0,200750.0,51.3714,4.1427994,2.7141657,5.610158,-4.6629457,-4.558732,1.59871,5.6585307,-4.329264
10/26/2022,104087300.0,2,10,26,0.001047066,4.007,109.7,439945.0,2588.0,8.2,201000.0,1432000.0,200750.0,53.8,2.4286003,2.5530396,2.7141657,5.610158,-4.6629457,-4.558732,1.59871,-4.4593406
10/27/2022,81971760.0,3,10,27,-0.008132007,3.927,110.587,439945.0,2588.0,8.2,201000.0,1432000.0,200750.0,54.5714,0.77140045,-4.329264,2.5530396,2.7141657,5.610158,-4.6629457,-4.558732,6.8522725
10/28/2022,100302000.0,4,10,28,0.023520641,4.01,110.752,436830.0,-3115.0,8.2,201000.0,1432000.0,200750.0,57.1143,2.5429,-4.4593406,-4.329264,2.5530396,2.7141657,5.610158,-4.6629457,-3.8760386
10/31/2022,96631260.0,0,10,31,-0.000595531,4.05,111.527,436830.0,-3115.0,8.2,204000.0,1439000.0,202250.0,64.0571,6.8571014,6.8522725,-4.4593406,-4.329264,2.5530396,2.7141657,5.610158,-4.9364314
11/1/2022,85407600.0,1,11,1,-0.014615624,4.048,111.481,436830.0,-3115.0,7.75,204000.0,1439000.0,202250.0,63.5143,-0.5427971,-3.8760386,6.8522725,-4.4593406,-4.329264,2.5530396,2.7141657,-12.593977
11/2/2022,126990400.0,2,11,2,-0.024088351,4.096,111.345,436830.0,-3115.0,7.75,204000.0,1439000.0,202250.0,55.2857,-8.2286,-4.9364314,-3.8760386,6.8522725,-4.4593406,-4.329264,2.5530396,-9.516228
11/3/2022,87100120.0,3,11,3,-0.001226382,4.149,112.93,436830.0,-3115.0,7.75,204000.0,1439000.0,202250.0,55.5143,0.22859955,-12.593977,-4.9364314,-3.8760386,6.8522725,-4.4593406,-4.329264,1.2787415
11/4/2022,103505200.0,4,11,4,-0.001727116,4.163,110.877,440755.0,3925.0,7.75,204000.0,1439000.0,202250.0,56.5143,1.0,-9.516228,-12.593977,-4.9364314,-3.8760386,6.8522725,-4.4593406,-0.308708
11/7/2022,68286950.0,0,11,7,0.005895513,4.218,110.12,440755.0,3925.0,7.75,207000.0,1454000.0,202500.0,59.6571,11.8857,1.2787415,-9.516228,-12.593977,-4.9364314,-3.8760386,6.8522725,-1.1167002
11/8/2022,84641060.0,1,11,8,0.002329843,4.128,109.636,440755.0,3925.0,7.75,207000.0,1454000.0,202500.0,57.9429,-1.7141991,-0.308708,1.2787415,-9.516228,-12.593977,-4.9364314,-3.8760386,-10.216157
11/9/2022,78495470.0,2,11,9,-0.015502633,4.099,110.549,440755.0,3925.0,7.75,207000.0,1454000.0,202500.0,54.0,-3.9429016,-1.1167002,-0.308708,1.2787415,-9.516228,-12.593977,-4.9364314,15.963069
11/10/2022,141455800.0,3,11,10,0.016823329,3.811,108.206,440755.0,3925.0,7.75,207000.0,1454000.0,202500.0,60.3429,6.3428993,-10.216157,-1.1167002,-0.308708,1.2787415,-9.516228,-12.593977,2.0573022
11/11/2022,93839870.0,4,11,11,0.007327294,3.811,106.292,435355.0,-5400.0,7.75,207000.0,1454000.0,202500.0,63.7429,3.4000015,15.963069,-10.216157,-1.1167002,-0.308708,1.2787415,-9.516228,-6.7518206
11/14/2022,71893170.0,0,11,14,-0.00389755,3.863,106.66,435355.0,-5400.0,7.75,211000.0,1484000.0,205750.0,62.6857,1.914196,2.0573022,15.963069,-10.216157,-1.1167002,-0.308708,1.2787415,1.3947699
11/15/2022,93194450.0,1,11,15,-0.006675199,3.777,106.404,435355.0,-5400.0,7.75,211000.0,1484000.0,205750.0,66.9143,4.2285995,-6.7518206,2.0573022,15.963069,-10.216157,-1.1167002,-0.308708,-4.872919
11/16/2022,68508450.0,2,11,16,-0.003363257,3.69,106.281,435355.0,-5400.0,7.75,211000.0,1484000.0,205750.0,65.0857,-1.828598,1.3947699,-6.7518206,2.0573022,15.963069,-10.216157,-1.1167002,-2.7967546
11/17/2022,74496260.0,3,11,17,0.009588068,3.769,106.694,435355.0,-5400.0,7.75,211000.0,1484000.0,205750.0,61.4857,-3.6000023,-4.872919,1.3947699,-6.7518206,2.0573022,15.963069,-10.216157,0.9539683
11/18/2022,92922450.0,4,11,18,-0.004317855,3.829,106.93,431665.0,-3690.0,7.75,211000.0,1484000.0,205750.0,60.3429,-1.1427994,-2.7967546,-4.872919,1.3947699,-6.7518206,2.0573022,15.963069,-3.410926
11/21/2022,51243190.0,0,11,21,-0.000126714,3.84,107.835,431665.0,-3690.0,7.75,219000.0,1554000.0,210250.0,60.9714,0.6571007,0.9539683,-2.7967546,-4.872919,1.3947699,-6.7518206,2.0573022,3.7195573
11/22/2022,60429030.0,1,11,22,0.008177044,3.758,107.222,431665.0,-3690.0,7.75,219000.0,1554000.0,210250.0,60.8,-0.17140198,-3.410926,0.9539683,-2.7967546,-4.872919,1.3947699,-6.7518206,-0.2622834
11/23/2022,68261630.0,2,11,23,0.007131852,3.689,106.076,431665.0,-3690.0,7.75,219000.0,1554000.0,210250.0,64.2571,3.4571037,3.7195573,-3.410926,0.9539683,-2.7967546,-4.872919,1.3947699,-1.0734891
11/25/2022,30545430.0,4,11,25,0.001242761,3.691,105.959,419084.0,-12581.0,7.75,219000.0,1554000.0,210250.0,63.0857,0.22859955,-0.2622834,3.7195573,-3.410926,0.9539683,-2.7967546,-4.872919,-8.039361
11/28/2022,68021750.0,0,11,28,-0.008032128,3.679,106.681,419084.0,-12581.0,7.75,213000.0,1558000.0,212500.0,59.7429,0.79999924,-1.0734891,-0.2622834,3.7195573,-3.410926,0.9539683,-2.7967546,-2.444841
11/29/2022,52310040.0,1,11,29,-0.002074741,3.75,106.822,419084.0,-12581.0,7.75,213000.0,1558000.0,212500.0,58.1714,-1.5715027,-8.039361,-1.0734891,-0.2622834,3.7195573,-3.410926,0.9539683,11.472019
11/30/2022,144566700.0,2,11,30,0.029900903,3.611,105.95,419084.0,-12581.0,7.75,213000.0,1558000.0,212500.0,73.9714,15.799999,-2.444841,-8.039361,-1.0734891,-0.2622834,3.7195573,-3.410926,-1.5663186
12/1/2022,76398170.0,3,12,1,-0.003412048,3.51,104.728,419084.0,-12581.0,7.11,213000.0,1558000.0,212500.0,75.6,1.6286011,11.472019,-2.444841,-8.039361,-1.0734891,-0.2622834,3.7195573,-1.5764045
12/2/2022,85342730.0,4,12,2,0.011452164,3.492,104.545,413898.0,-5186.0,7.11,213000.0,1558000.0,212500.0,68.1429,-7.4571,-1.5663186,11.472019,-2.444841,-8.039361,-1.0734891,-0.2622834,-10.13397
12/5/2022,77289820.0,0,12,5,-0.010911184,3.583,105.289,413898.0,-5186.0,7.11,216000.0,1601000.0,214750.0,65.0857,-0.65719604,-1.5764045,-1.5663186,11.472019,-2.444841,-8.039361,-1.0734891,-7.406849
12/6/2022,77972220.0,1,12,6,-0.014193942,3.531,105.578,413898.0,-5186.0,7.11,216000.0,1601000.0,214750.0,61.8286,-3.2570992,-10.13397,-1.5764045,-1.5663186,11.472019,-2.444841,-8.039361,-2.932783
12/7/2022,65927900.0,2,12,7,0.000559569,3.421,105.1,413898.0,-5186.0,7.11,216000.0,1601000.0,214750.0,58.4286,-3.4000015,-7.406849,-10.13397,-1.5764045,-1.5663186,11.472019,-2.444841,1.5826457
12/8/2022,60737910.0,3,12,8,0.002776095,3.489,104.774,413898.0,-5186.0,7.11,216000.0,1601000.0,214750.0,55.6857,-2.7429008,-2.932783,-7.406849,-10.13397,-1.5764045,-1.5663186,11.472019,-3.293454
12/9/2022,81447730.0,4,12,9,-0.004220911,3.586,104.81,424129.0,10231.0,7.11,216000.0,1601000.0,214750.0,52.0857,-3.5999985,1.5826457,-2.932783,-7.406849,-10.13397,-1.5764045,-1.5663186,3.8800318
12/12/2022,75405840.0,0,12,12,0.012131847,3.617,105.131,424129.0,10231.0,7.11,206000.0,1601000.0,213500.0,57.2,7.085697,-3.293454,1.5826457,-2.932783,-7.406849,-10.13397,-1.5764045,2.5349357
12/13/2022,123782500.0,1,12,13,-0.020523919,3.501,103.98,424129.0,10231.0,7.11,206000.0,1601000.0,213500.0,59.1714,1.9713974,3.8800318,-3.293454,1.5826457,-2.932783,-7.406849,-10.13397,-4.5305247
12/14/2022,108111300.0,2,12,14,-0.0055333,3.479,103.77,424129.0,10231.0,7.11,206000.0,1601000.0,213500.0,60.9429,1.7715034,2.5349357,3.8800318,-3.293454,1.5826457,-2.932783,-7.406849,-10.210967
12/15/2022,117705900.0,3,12,15,-0.01198573,3.45,104.558,424129.0,10231.0,7.11,206000.0,1601000.0,213500.0,60.1429,-0.80000305,-4.5305247,2.5349357,3.8800318,-3.293454,1.5826457,-2.932783,-7.973408
12/16/2022,119858000.0,4,12,16,-0.004983432,3.488,104.701,418234.0,-5895.0,7.11,206000.0,1601000.0,213500.0,44.1429,-16.0,-10.210967,-4.5305247,2.5349357,3.8800318,-3.293454,1.5826457,-4.61225
12/19/2022,79878100.0,0,12,19,-0.009078469,3.59,104.721,418234.0,-5895.0,7.11,212000.0,1627000.0,211750.0,39.9714,-4.0858,-7.973408,-10.210967,-4.5305247,2.5349357,3.8800318,-3.293454,-0.27971646
12/20/2022,74427240.0,1,12,20,0.003442477,3.692,103.965,418234.0,-5895.0,7.11,212000.0,1627000.0,211750.0,38.3143,-1.6571007,-4.61225,-7.973408,-10.210967,-4.5305247,2.5349357,3.8800318,3.4802861
12/21/2022,78167370.0,2,12,21,0.00771561,3.673,104.162,418234.0,-5895.0,7.11,212000.0,1627000.0,211750.0,38.5429,0.22859955,-0.27971646,-4.61225,-7.973408,-10.210967,-4.5305247,2.5349357,-6.733623
12/22/2022,100120900.0,3,12,22,-0.006119983,3.686,104.433,418234.0,-5895.0,7.11,212000.0,1627000.0,211750.0,37.0,-1.5429001,3.4802861,-0.27971646,-4.61225,-7.973408,-10.210967,-4.5305247,-1.5915068
12/23/2022,59857330.0,4,12,23,0.00851375,3.751,104.314,418952.0,718.0,7.11,212000.0,1627000.0,211750.0,39.5143,2.5143013,-6.733623,3.4802861,-0.27971646,-4.61225,-7.973408,-10.210967,-3.8920817
12/27/2022,51638180.0,1,12,27,-0.003644468,3.849,104.179,418952.0,718.0,7.11,213000.0,1650000.0,211750.0,39.9429,-1.3429031,-1.5915068,-6.733623,3.4802861,-0.27971646,-4.61225,-7.973408,-7.8793144
12/28/2022,70911520.0,2,12,28,-0.01239845,3.886,104.463,418952.0,718.0,7.11,213000.0,1650000.0,211750.0,35.5143,-4.4286003,-3.8920817,-1.5915068,-6.733623,3.4802861,-0.27971646,-4.61225,3.5650353
12/29/2022,66970880.0,3,12,29,0.009936365,3.82,103.836,418952.0,718.0,7.11,213000.0,1650000.0,211750.0,37.1429,1.6285973,-7.8793144,-3.8920817,-1.5915068,-6.733623,3.4802861,-0.27971646,-2.8959897
12/30/2022,84022210.0,4,12,30,0.004680595,3.879,103.522,420646.0,1694.0,7.11,213000.0,1650000.0,211750.0,36.5143,-0.62859726,3.5650353,-7.8793144,-3.8920817,-1.5915068,-6.733623,3.4802861,-5.6703916
1/3/2023,74850730.0,1,1,3,-0.009321989,3.752,104.518,420646.0,1694.0,6.45,206000.0,1645000.0,209250.0,36.6,1.7999992,-2.8959897,3.5650353,-7.8793144,-3.8920817,-1.5915068,-6.733623,-0.72481656
1/4/2023,85934100.0,2,1,4,0.001511361,3.69,104.248,420646.0,1694.0,6.45,206000.0,1645000.0,209250.0,39.8571,3.257103,-5.6703916,-2.8959897,3.5650353,-7.8793144,-3.8920817,-1.5915068,-9.415969
1/5/2023,76970460.0,3,1,5,-0.006167958,3.722,105.042,420646.0,1694.0,6.45,206000.0,1645000.0,209250.0,44.1714,4.3142967,-0.72481656,-5.6703916,-2.8959897,3.5650353,-7.8793144,-3.8920817,4.9987154
1/6/2023,104189600.0,4,1,6,0.014095032,3.56,103.879,439607.0,18961.0,6.45,206000.0,1645000.0,209250.0,45.7143,1.5429001,-9.415969,-0.72481656,-5.6703916,-2.8959897,3.5650353,-7.8793144,-2.9950092
1/9/2023,73978070.0,0,1,9,-0.006471407,3.527,103.001,439607.0,18961.0,6.45,205000.0,1634000.0,209000.0,47.2,2.2000008,4.9987154,-9.415969,-0.72481656,-5.6703916,-2.8959897,3.5650353,0.3722516
1/10/2023,65358090.0,1,1,10,0.008525782,3.615,103.236,439607.0,18961.0,6.45,205000.0,1634000.0,209000.0,49.6571,2.4571,-2.9950092,4.9987154,-9.415969,-0.72481656,-5.6703916,-2.8959897,3.7085128
1/11/2023,68881080.0,2,1,11,0.008318163,3.543,103.188,439607.0,18961.0,6.45,205000.0,1634000.0,209000.0,54.2286,4.571499,0.3722516,-2.9950092,4.9987154,-9.415969,-0.72481656,-5.6703916,-0.7110043
1/12/2023,90157700.0,3,1,12,0.000730552,3.444,102.246,439607.0,18961.0,6.45,205000.0,1634000.0,209000.0,56.6857,2.4571,3.7085128,0.3722516,-2.9950092,4.9987154,-9.415969,-0.72481656,0.110853195
1/13/2023,63903930.0,4,1,13,0.012245922,3.498,102.204,448015.0,8408.0,6.45,205000.0,1634000.0,209000.0,61.3143,4.628601,-0.7110043,3.7085128,0.3722516,-2.9950092,4.9987154,-9.415969,-3.2353368
1/17/2023,62677280.0,1,1,17,-0.001784951,3.549,102.39,448015.0,8408.0,6.45,200000.0,1658000.0,206000.0,64.1429,3.114296,0.110853195,-0.7110043,3.7085128,0.3722516,-2.9950092,4.9987154,-7.054472
1/18/2023,99632260.0,2,1,18,-0.019208664,3.373,102.363,448015.0,8408.0,6.45,200000.0,1658000.0,206000.0,58.4286,-5.7142982,-3.2353368,0.110853195,-0.7110043,3.7085128,0.3722516,-2.9950092,-4.544967
1/19/2023,86958920.0,3,1,19,-0.001852614,3.399,102.058,448015.0,8408.0,6.45,200000.0,1658000.0,206000.0,55.4286,-3.0,-7.054472,-3.2353368,0.110853195,-0.7110043,3.7085128,0.3722516,5.985861
1/20/2023,91806360.0,4,1,20,0.014600384,3.482,102.012,448548.0,533.0,6.45,200000.0,1658000.0,206000.0,58.5429,3.1142998,-4.544967,-7.054472,-3.2353368,0.110853195,-0.7110043,3.7085128,4.795944
1/23/2023,84178800.0,0,1,23,0.009759628,3.521,102.138,448548.0,533.0,6.45,194000.0,1660000.0,201250.0,63.6,1.4000015,5.985861,-4.544967,-7.054472,-3.2353368,0.110853195,-0.7110043,-1.7538269
1/24/2023,59524910.0,1,1,24,0.003298351,3.455,101.918,448548.0,533.0,6.45,194000.0,1660000.0,201250.0,63.0,-0.5999985,4.795944,5.985861,-4.544967,-7.054472,-3.2353368,0.110853195,-0.97199094
1/25/2023,84800250.0,2,1,25,0.010990383,3.451,101.641,448548.0,533.0,6.45,194000.0,1660000.0,201250.0,63.8857,0.8857002,-1.7538269,4.795944,5.985861,-4.544967,-7.054472,-3.2353368,1.3942509
1/26/2023,72287430.0,3,1,26,0.004002471,3.506,101.839,448548.0,533.0,6.45,194000.0,1660000.0,201250.0,68.0286,4.1429024,-0.97199094,-1.7538269,4.795944,5.985861,-4.544967,-7.054472,-0.06331856
1/27/2023,68346180.0,4,1,27,0.004991619,3.507,101.927,452688.0,4140.0,6.45,194000.0,1660000.0,201250.0,69.2,1.1713943,1.3942509,-0.97199094,-1.7538269,4.795944,5.985861,-4.544967,-7.0465727
1/30/2023,74202020.0,0,1,30,-0.005516862,3.542,102.276,452688.0,4140.0,6.45,199000.0,1688000.0,199500.0,67.4571,-0.3999939,-0.06331856,1.3942509,-0.97199094,-1.7538269,4.795944,5.985861,3.7692895
1/31/2023,86811790.0,1,1,31,0.013161779,3.51,102.097,452688.0,4140.0,6.45,199000.0,1688000.0,199500.0,70.3429,2.8858032,-7.0465727,-0.06331856,1.3942509,-0.97199094,-1.7538269,4.795944,3.4747083
2/1/2023,101459200.0,2,2,1,0.013605161,3.417,101.217,452688.0,4140.0,6.41,199000.0,1688000.0,199500.0,82.1714,11.828499,3.7692895,-7.0465727,-0.06331856,1.3942509,-0.97199094,-1.7538269,3.789284
2/2/2023,101654500.0,3,2,2,0.004606747,3.402,101.75,452688.0,4140.0,6.41,199000.0,1688000.0,199500.0,75.2,-6.971405,3.4747083,3.7692895,-7.0465727,-0.06331856,1.3942509,-0.97199094,-5.715506
2/3/2023,94736780.0,4,2,3,0.001843094,3.519,102.915,455111.0,2423.0,6.41,199000.0,1688000.0,199500.0,76.1429,0.9429016,3.789284,3.4747083,3.7692895,-7.0465727,-0.06331856,1.3942509,-6.16782
2/6/2023,60295330.0,0,2,6,9.76e-05,3.644,103.621,455111.0,2423.0,6.41,220000.0,1723000.0,203250.0,75.9143,-0.3428955,-5.715506,3.789284,3.4747083,3.7692895,-7.0465727,-0.06331856,3.421637
2/7/2023,90990750.0,1,2,7,0.015221947,3.679,103.427,455111.0,2423.0,6.41,220000.0,1723000.0,203250.0,76.3429,0.42860413,-6.16782,-5.715506,3.789284,3.4747083,3.7692895,-7.0465727,-6.1533456
2/8/2023,76227460.0,2,2,8,-0.006039206,3.6154,103.409,455111.0,2423.0,6.41,220000.0,1723000.0,203250.0,74.6286,-1.7143021,3.421637,-6.16782,-5.715506,3.789284,3.4747083,3.7692895,-5.0997868
2/9/2023,78694860.0,3,2,9,-0.017981282,3.6636,103.221,455111.0,2423.0,6.41,220000.0,1723000.0,203250.0,72.6286,-2.0,-6.1533456,3.421637,-6.16782,-5.715506,3.789284,3.4747083,0.04753212
2/10/2023,70769720.0,4,2,10,0.005342613,3.7435,103.63,471394.0,16283.0,6.41,220000.0,1723000.0,203250.0,72.4857,-0.14289856,-5.0997868,-6.1533456,3.421637,-6.16782,-5.715506,3.789284,3.1993704
2/13/2023,64913540.0,0,2,13,0.009955672,3.7035,103.345,471394.0,16283.0,6.41,216000.0,1714000.0,207250.0,71.8286,-2.6856995,0.04753212,-5.0997868,-6.1533456,3.421637,-6.16782,-5.715506,-0.5586227
2/14/2023,88389310.0,1,2,14,0.003392788,3.753,103.233,471394.0,16283.0,6.41,216000.0,1714000.0,207250.0,73.2571,1.428505,3.1993704,0.04753212,-5.0997868,-6.1533456,3.421637,-6.16782,-0.6913142
2/15/2023,61685280.0,2,2,15,0.00876854,3.8029,103.923,471394.0,16283.0,6.41,216000.0,1714000.0,207250.0,73.6571,0.3999939,-0.5586227,3.1993704,0.04753212,-5.0997868,-6.1533456,3.421637,-5.6187778
2/16/2023,76431470.0,3,2,16,-0.001249143,3.8628,103.856,471394.0,16283.0,6.41,216000.0,1714000.0,207250.0,70.7143,-2.9427948,-0.6913142,-0.5586227,3.1993704,0.04753212,-5.0997868,-6.1533456,-1.6875184
2/17/2023,89257820.0,4,2,17,0.002946521,3.8167,103.862,479041.0,7647.0,6.41,216000.0,1714000.0,207250.0,69.4857,-1.2285995,-5.6187778,-0.6913142,-0.5586227,3.1993704,0.04753212,-5.0997868,-7.5669413
2/21/2023,82655920.0,1,2,21,-0.009947631,3.9545,104.176,479041.0,7647.0,6.41,217000.0,1718000.0,213000.0,65.9143,-1.8286057,-1.6875184,-5.6187778,-0.6913142,-0.5586227,3.1993704,0.04753212,0.14753346
2/22/2023,83742290.0,2,2,22,-0.002458975,3.9273,104.585,479041.0,7647.0,6.41,217000.0,1718000.0,213000.0,64.1714,-1.742897,-7.5669413,-1.6875184,-5.6187778,-0.6913142,-0.5586227,3.1993704,1.6134454
2/23/2023,96242400.0,3,2,23,-0.002246294,3.8904,104.598,479041.0,7647.0,6.41,217000.0,1718000.0,213000.0,62.6571,-1.5143013,0.14753346,-7.5669413,-1.6875184,-5.6187778,-0.6913142,-0.5586227,-3.9006624
2/24/2023,108194400.0,4,2,24,0.002421918,3.9471,105.214,480207.0,1166.0,6.41,217000.0,1718000.0,213000.0,60.6571,-2.0,1.6134454,0.14753346,-7.5669413,-1.6875184,-5.6187778,-0.6913142,-0.3295026
2/27/2023,80444740.0,0,2,27,-0.005380535,3.9219,104.673,480207.0,1166.0,6.41,221000.0,1781000.0,218500.0,61.2286,-0.6571007,-3.9006624,1.6134454,0.14753346,-7.5669413,-1.6875184,-5.6187778,-1.1079438
2/28/2023,96438570.0,1,2,28,-0.002447888,3.9278,104.869,480207.0,1166.0,6.41,221000.0,1781000.0,218500.0,61.2,-0.028598785,-0.3295026,-3.9006624,1.6134454,0.14753346,-7.5669413,-1.6875184,-1.6896665
3/1/2023,99706820.0,2,3,1,-0.00169732,3.9944,104.483,480207.0,1166.0,6.04,221000.0,1781000.0,218500.0,65.9143,4.7142982,-1.1079438,-0.3295026,-3.9006624,1.6134454,0.14753346,-7.5669413,3.3197932
3/2/2023,85404730.0,3,3,2,0.012895604,4.0616,105.027,480207.0,1166.0,6.04,221000.0,1781000.0,218500.0,52.4571,-13.457199,-1.6896665,-1.1079438,-0.3295026,-3.9006624,1.6134454,0.14753346,7.6755548
3/3/2023,90119950.0,4,3,3,0.011083896,3.9576,104.521,478513.0,-1694.0,6.04,221000.0,1781000.0,218500.0,55.6857,3.2285995,3.3197932,-1.6896665,-1.1079438,-0.3295026,-3.9006624,1.6134454,0.5931213
3/6/2023,72795950.0,0,3,6,-0.001433975,3.9636,104.35,478513.0,-1694.0,6.04,245000.0,1772000.0,224750.0,55.2571,6.4286003,7.6755548,3.3197932,-1.6896665,-1.1079438,-0.3295026,-3.9006624,-5.5014157
3/7/2023,108310600.0,1,3,7,-0.015441786,3.9696,105.615,478513.0,-1694.0,6.04,245000.0,1772000.0,224750.0,48.5143,-6.742798,0.5931213,7.6755548,3.3197932,-1.6896665,-1.1079438,-0.3295026,-1.001115
3/8/2023,74746630.0,2,3,8,0.001328587,3.9893,105.658,478513.0,-1694.0,6.04,245000.0,1772000.0,224750.0,49.8286,1.3143005,-5.5014157,0.5931213,7.6755548,3.3197932,-1.6896665,-1.1079438,-6.99577
3/9/2023,111945300.0,3,3,9,-0.020890797,3.9071,105.309,478513.0,-1694.0,6.04,245000.0,1772000.0,224750.0,37.5429,-12.285702,-1.001115,-5.5014157,0.5931213,7.6755548,3.3197932,-1.6896665,-6.3677216
3/10/2023,189253000.0,4,3,10,-0.013163691,3.7045,104.576,480063.0,1550.0,6.04,245000.0,1772000.0,224750.0,26.8857,-10.6572,-6.99577,-1.001115,-5.5014157,0.5931213,7.6755548,3.3197932,-1.1179472
3/13/2023,157790000.0,0,3,13,0.009212165,3.5449,103.595,480063.0,1550.0,6.04,230000.0,1804000.0,228250.0,23.3571,-3.3999996,-6.3677216,-6.99577,-1.001115,-5.5014157,0.5931213,7.6755548,6.612222
3/14/2023,149752400.0,1,3,14,0.003139918,3.6854,103.597,480063.0,1550.0,6.04,230000.0,1804000.0,228250.0,25.0857,1.7285995,-1.1179472,-6.3677216,-6.99577,-1.001115,-5.5014157,0.5931213,-3.10128
3/15/2023,172996900.0,2,3,15,0.008708385,3.4623,104.646,480063.0,1550.0,6.04,230000.0,1804000.0,228250.0,22.6857,-2.3999996,6.612222,-1.1179472,-6.3677216,-6.99577,-1.001115,-5.5014157,6.2612834
3/16/2023,143753900.0,3,3,16,0.023453081,3.5789,104.418,480063.0,1550.0,6.04,230000.0,1804000.0,228250.0,32.5714,9.8857,-3.10128,6.612222,-1.1179472,-6.3677216,-6.99577,-1.001115,-7.7839565
3/17/2023,140553400.0,4,3,17,-0.008282264,3.4379,103.708,481180.0,1117.0,6.04,230000.0,1804000.0,228250.0,27.0,-5.5713997,6.2612834,-3.10128,6.612222,-1.1179472,-6.3677216,-6.99577,2.7630665
3/20/2023,93055780.0,0,3,20,0.007466856,3.4828,103.281,481180.0,1117.0,6.04,247000.0,1817000.0,235750.0,30.4286,2.0503006,-7.7839565,6.2612834,-3.10128,6.612222,-1.1179472,-6.3677216,4.1810207
3/21/2023,91524250.0,1,3,21,0.004186408,3.6075,103.256,481180.0,1117.0,6.04,247000.0,1817000.0,235750.0,43.4857,13.057098,2.7630665,-7.7839565,6.2612834,-3.10128,6.612222,-1.1179472,-7.0129266
3/22/2023,111746600.0,2,3,22,-0.016883017,3.4509,102.346,481180.0,1117.0,6.04,247000.0,1817000.0,235750.0,41.0286,-2.4571,4.1810207,2.7630665,-7.7839565,6.2612834,-3.10128,6.612222,0.5723905
3/23/2023,119351300.0,3,3,23,-0.004883384,3.4135,102.532,481180.0,1117.0,6.04,247000.0,1817000.0,235750.0,38.3429,-2.6856995,-7.0129266,4.1810207,2.7630665,-7.7839565,6.2612834,-3.10128,0.7064533
3/24/2023,107770100.0,4,3,24,0.009877448,3.3725,103.116,473691.0,-7489.0,6.04,247000.0,1817000.0,235750.0,37.7143,-0.6286011,0.5723905,-7.0129266,4.1810207,2.7630665,-7.7839565,6.2612834,-0.8739259
3/27/2023,74010410.0,0,3,27,-0.004111075,3.5393,102.857,473691.0,-7489.0,6.04,246000.0,1823000.0,242000.0,40.2,0.82860184,0.7064533,0.5723905,-7.0129266,4.1810207,2.7630665,-7.7839565,-4.405661
